keyword,position,page,is_sponsored,brand,matched_sku,asin,title,price,product_url
smartwatch with bluetooth calling,1,1,No,Other: T8OO,,B0H9NYH8DW,"T8OO Mens & Womens Smartwatch | Bluetooth Calling | 1.99"" HD Touch Display | 1-Game | Calculator | Calander | Fitness & Sports Mode | Waterproof | Change Wallpaper | BOS1 | (Free Size, Orange Straps)",₹488,https://www.amazon.in/Smartwatch-Bluetooth-Calculator-Waterproof-Wallpaper/dp/B0H9NYH8DW/ref=sr_1_1
smartwatch with bluetooth calling,2,1,No,Other: Fire,,B0BF57RN3K,"Fire-Boltt Ninja Call Pro Plus Bluetooth Calling Smart Watch, 1.83″ HD Display, AI Voice Assistant, 120+ Sports Modes, IP67 Waterproof, SpO2 & Heart Rate Monitor Smartwatch for Men & Women - Black","₹1,199",https://www.amazon.in/Fire-Boltt-Bluetooth-Calling-Assistance-Resolution/dp/B0BF57RN3K/ref=sr_1_2
smartwatch with bluetooth calling,3,1,No,Other: Mens,,B0HDTVN4CN,"Mens & Womens T8OO Smartwatch | Bluetooth Calling | 1.99"" HD Touch Display | 1-Game | Calculator | Calander | Fitness & Sports Mode | Waterproof | Change Wallpaper | B102 | (Free Size, Black Straps)",₹499,https://www.amazon.in/Smartwatch-Bluetooth-Calculator-Waterproof-Wallpaper/dp/B0HDTVN4CN/ref=sr_1_3
smartwatch with bluetooth calling,4,1,No,Other: Fastrack,,B0DB5ZFK4Y,"Fastrack Astor FS1 Pro Smart Watch, 1.97"" AMOLED Display, Bluetooth Calling, 100+ Sports Modes, SpO2 & Heart Rate Monitoring, Women's Health, IP68, Up to 5 Days Battery, Functional Crown (Teal)","₹2,099",https://www.amazon.in/dp/B0DB5ZFK4Y
smartwatch with bluetooth calling,5,1,No,Other: Fastrack,,B0F5HSJY5H,"Fastrack Volt S1 Smart Watch for Man and Women Latest with 1.83"" Display, Silicone Strap, BT Calling, 100+ Sports Modes, Heart Rate, SpO2, IP68, Ideal Smartwatch for Boys and Girls (Blue)","₹1,499",https://www.amazon.in/dp/B0F5HSJY5H
smartwatch with bluetooth calling,6,1,No,Other: Titan,,B0CLR9LP6T,"Titan Crest 1.43” AMOLED Smart Watch with BT Calling, AI Morning Briefs, Functional Crown, Health Tracking, Aluminium Body, 100+ Sports Modes, Smartwatch for Men and Women - Rose Gold Mesh Strap","₹5,399",https://www.amazon.in/dp/B0CLR9LP6T
smartwatch with bluetooth calling,7,1,No,Other: CrossBeats,,B0GSV7DPV5,"CrossBeats Everest 2.0 | Latest 2026 Smart Watch for man | 1.43"" AMOLED Always ON Display Bluetooth Calling Rugged Outdoor Smartwatch | Upto 15 Days Battery Life 100+ Sports Mode Flash Light (Black)","₹3,499",https://www.amazon.in/dp/B0GSV7DPV5
smartwatch with bluetooth calling,8,1,No,Other: Fastrack,,B0D7MFV54Q,"Fastrack Radiant FX2 2.04"" AMOLED Smart Watch with BT Calling, Voice Assistant, Functional Crown, Metal Alloy Case, 100+ Sports Modes, SpO2, AOD – Smartwatch for Men and Women (Black)","₹4,499.10",https://www.amazon.in/dp/B0D7MFV54Q
smartwatch with bluetooth calling,9,1,No,boAt,,B0FLF44GTQ,"boAt Wave Call 3 Smartwatch 1.83” HD Display with Animated Watch Faces; BT Calling, Functional Crown, Multiple Sports Modes, IP68, HR, SpO2 Monitor, Smart Watches for Men & Women (Bold Black)","₹1,399",https://www.amazon.in/Smartwatch-Display-Animated-Functional-Multiple/dp/B0FLF44GTQ/ref=sr_1_4
smartwatch with bluetooth calling,10,1,No,Noise,,B0BJ72WZQ7,"Noise Twist Round dial Smart Watch with Bluetooth Calling, 1.38"" TFT Display, up-to 7 Days Battery, 100+ Watch Faces, IP68, Heart Rate Monitor, Sleep Tracking (Jet Black)","₹1,399",https://www.amazon.in/Noise-Launched-Bluetooth-Calling-Tracking/dp/B0BJ72WZQ7/ref=sr_1_5
